,date,time,venue,attendance,duration,time_of_day,winner,winning_name,winning_abbr,losing_name,losing_abbr,away_at_bats,away_runs,away_hits,away_rbi,away_earned_runs,away_bases_on_balls,away_strikeouts,away_plate_appearances,away_batting_average,away_on_base_percentage,away_slugging_percentage,away_on_base_plus,away_pitches,away_strikes,away_win_probability_for_offensive_player,away_average_leverage_index,away_win_probability_added,away_win_probability_subtracted,away_base_out_runs_added,away_putouts,away_assists,away_innings_pitched,away_home_runs,away_strikes_by_contact,away_strikes_swinging,away_strikes_looking,away_grounded_balls,away_fly_balls,away_line_drives,away_unknown_bat_type,away_game_score,away_inherited_runners,away_inherited_score,away_win_probability_by_pitcher,away_base_out_runs_saved,home_at_bats,home_runs,home_hits,home_rbi,home_earned_runs,home_bases_on_balls,home_strikeouts,home_plate_appearances,home_batting_average,home_on_base_percentage,home_slugging_percentage,home_on_base_plus,home_pitches,home_strikes,home_win_probability_for_offensive_player,home_average_leverage_index,home_win_probability_added,home_win_probability_subtracted,home_base_out_runs_added,home_putouts,home_assists,home_innings_pitched,home_home_runs,home_strikes_by_contact,home_strikes_swinging,home_strikes_looking,home_grounded_balls,home_fly_balls,home_line_drives,home_unknown_bat_type,home_game_score,home_inherited_runners,home_inherited_score,home_win_probability_by_pitcher,home_base_out_runs_saved
CIN/CIN200408300,"Monday, August 30, 2004",7:11 p.m. Local,Great American Ball Park,19320,2:58,Night,Away,Houston Astros,HOU,Cincinnati Reds,CIN,37,11,11,9,8.0,4,4,43,0.297,0.349,0.649,0.997,164,80,0.543,0.92,0.858,-0.315,6.5,27,15,9.0,2,54,6,20,13,22,9,0,44,1,0,-0.043,1.5,37,3,10,3,3.0,4,8,42,0.27,0.357,0.514,0.871,149,97,0.043,0.65,0.769,-0.726,-1.5,27,9,9.0,3,47,8,42,16,13,7,0,43,1,1,-0.544,-6.5
CIN/CIN200408310,"Tuesday, August 31, 2004",7:10 p.m. Local,Great American Ball Park,19586,2:59,Night,Away,Houston Astros,HOU,Cincinnati Reds,CIN,38,8,11,8,8.0,4,9,42,0.289,0.357,0.711,1.068,148,99,0.133,0.79,0.564,-0.433,3.5,27,14,9.0,0,57,18,24,8,21,7,0,66,1,0,0.368,4.5,29,0,6,0,0.0,5,6,35,0.207,0.343,0.241,0.584,161,82,-0.368,0.59,0.283,-0.649,-4.5,27,5,9.0,5,39,10,33,12,11,4,0,40,0,0,-0.133,-3.5
CIN/CIN200409010,"Wednesday, September 1, 2004",12:37 p.m. Local,Great American Ball Park,17270,2:58,Day,Away,Houston Astros,HOU,Cincinnati Reds,CIN,36,9,12,9,8.0,5,7,45,0.333,0.395,0.528,0.923,160,102,0.435,0.77,0.86,-0.424,4.5,27,10,9.0,1,63,17,22,12,21,8,0,51,0,0,0.064,1.5,32,3,7,3,2.0,5,9,38,0.219,0.324,0.344,0.668,162,97,-0.065,0.83,0.457,-0.522,-1.5,27,6,9.0,2,57,20,20,9,15,6,0,39,5,3,-0.435,-4.5
HOU/HOU200409030,"Friday, September 3, 2004",7:05 p.m. Local,Minute Maid Park,40992,2:54,Night,Home,Houston Astros,HOU,Pittsburgh Pirates,PIT,34,6,8,6,6.0,3,7,37,0.235,0.297,0.294,0.591,141,95,-0.3,0.59,0.459,-0.758,1.3,24,6,8.0,4,54,20,21,12,15,4,0,31,4,0,-0.2,-3.8,32,8,10,8,9.0,4,9,38,0.312,0.378,0.719,1.097,148,89,0.2,1.03,0.585,-0.385,3.8,27,6,9.0,0,55,20,14,8,18,3,0,41,2,2,0.3,-1.3
HOU/HOU200409040,"Saturday, September 4, 2004",6:05 p.m. Local,Minute Maid Park,38605,3:10,Night,Home,Houston Astros,HOU,Pittsburgh Pirates,PIT,33,5,6,5,5.0,4,11,38,0.182,0.289,0.394,0.683,142,105,-0.1,1.35,1.004,-1.104,0.3,24,11,8.0,0,59,15,31,13,9,3,0,39,4,1,-0.401,-1.8,30,6,9,5,5.62,6,5,39,0.3,0.395,0.533,0.928,164,85,0.402,1.62,1.15,-0.75,1.8,27,12,9.0,2,58,11,16,12,16,6,0,37,0,0,0.098,-0.3
HOU/HOU200409050,"Sunday, September 5, 2004",1:05 p.m. Local,Minute Maid Park,40569,2:54,Day,Home,Houston Astros,HOU,Pittsburgh Pirates,PIT,30,5,5,5,5.0,2,6,36,0.167,0.25,0.233,0.483,165,88,0.038,0.85,0.46,-0.423,0.3,24,11,8.0,1,53,10,25,11,15,3,0,46,4,1,-0.538,-5.8,38,10,16,9,9.0,6,5,45,0.421,0.489,0.658,1.147,135,90,0.538,0.89,0.993,-0.454,5.8,27,8,9.0,0,52,15,23,15,19,9,0,40,0,0,-0.037,-0.3
HOU/HOU200409060,"Monday, September 6, 2004",1:05 p.m. Local,Minute Maid Park,40581,2:56,Day,Home,Houston Astros,HOU,Cincinnati Reds,CIN,36,5,10,4,4.0,4,9,41,0.278,0.35,0.472,0.822,153,87,-0.168,0.51,0.304,-0.472,0.3,24,8,8.0,4,46,16,25,13,15,4,0,19,7,5,-0.331,-6.8,35,11,12,11,12.38,4,8,40,0.343,0.425,0.743,1.168,144,92,0.332,0.6,0.637,-0.305,6.8,27,7,9.0,1,50,13,29,11,16,3,0,66,0,0,0.168,-0.3
HOU/HOU200409070,"Tuesday, September 7, 2004",7:06 p.m. Local,Minute Maid Park,36921,2:44,Night,Home,Houston Astros,HOU,Cincinnati Reds,CIN,35,7,8,7,7.0,4,11,40,0.229,0.325,0.543,0.868,159,97,-0.08,0.54,0.344,-0.422,2.3,24,8,8.0,2,49,23,25,12,12,6,0,22,0,0,-0.422,-4.8,31,9,11,8,10.12,8,7,42,0.355,0.488,0.742,1.23,153,90,0.422,0.54,0.687,-0.264,4.8,27,9,9.0,3,53,13,24,9,17,7,0,57,3,3,0.079,-2.3
HOU/HOU200409080,"Wednesday, September 8, 2004",1:05 p.m. Local,Minute Maid Park,35445,3:01,Day,Home,Houston Astros,HOU,Cincinnati Reds,CIN,32,2,7,2,2.0,3,10,38,0.219,0.316,0.25,0.566,157,99,-0.203,0.34,0.316,-0.517,-2.7,24,8,8.0,4,56,22,21,5,18,11,0,23,0,0,-0.298,-0.8,34,5,11,5,5.62,4,7,38,0.324,0.395,0.706,1.101,153,92,0.297,0.73,0.49,-0.192,0.8,27,5,9.0,0,60,12,20,12,15,4,0,69,3,1,0.202,2.7
PIT/PIT200409091,"Thursday, September 9, 2004",5:05 p.m. Local,PNC Park,,2:27,Night,Home,Pittsburgh Pirates,PIT,Houston Astros,HOU,31,1,3,0,0.0,1,14,32,0.097,0.125,0.129,0.254,136,86,-0.506,0.78,0.138,-0.644,-3.6,24,8,8.0,0,39,22,25,5,12,2,0,50,3,0,0.006,1.1,27,3,6,3,2.25,5,5,37,0.222,0.371,0.259,0.631,125,82,-0.006,0.85,0.4,-0.409,-1.1,27,4,9.0,0,51,10,21,12,13,1,0,87,0,0,0.507,3.6
PIT/PIT200409092,"Thursday, September 9, 2004",8:06 p.m. Local,PNC Park,10495,2:40,Night,Away,Houston Astros,HOU,Pittsburgh Pirates,PIT,37,9,10,8,8.0,3,6,41,0.27,0.341,0.459,0.801,148,96,0.335,0.69,0.627,-0.293,4.4,27,9,9.0,1,64,16,16,14,17,6,0,47,2,0,0.164,2.6,32,2,6,2,2.0,3,7,35,0.188,0.257,0.375,0.632,143,92,-0.163,0.61,0.356,-0.518,-2.6,27,10,9.0,0,60,8,24,12,13,5,0,27,2,2,-0.336,-4.4
PIT/PIT200409100,"Friday, September 10, 2004",7:05 p.m. Local,PNC Park,26097,2:15,Night,Home,Pittsburgh Pirates,PIT,Houston Astros,HOU,28,1,5,1,1.0,2,4,30,0.179,0.233,0.214,0.448,125,69,-0.306,0.61,0.278,-0.584,-3.6,24,13,8.0,0,47,8,15,15,9,2,0,37,0,0,-0.194,-1.9,36,6,13,6,6.75,0,3,36,0.361,0.361,0.5,0.861,106,86,0.193,0.82,0.547,-0.353,1.9,27,14,9.0,0,49,4,33,15,18,6,0,70,0,0,0.306,3.6
PIT/PIT200409110,"Saturday, September 11, 2004",1:36 p.m. Local,PNC Park,14877,2:54,Day,Home,Pittsburgh Pirates,PIT,Houston Astros,HOU,35,2,9,2,2.0,3,5,39,0.257,0.333,0.4,0.733,147,87,-0.286,0.54,0.456,-0.741,-2.6,24,11,8.0,1,60,10,17,12,18,3,0,41,2,1,-0.214,-0.9,35,5,12,5,4.5,3,8,39,0.343,0.395,0.514,0.909,137,99,0.215,0.99,0.513,-0.298,0.9,27,11,9.0,1,61,11,27,13,15,6,0,58,2,1,0.285,2.6
PIT/PIT200409120,"Sunday, September 12, 2004",7:04 p.m. Local,PNC Park,11521,2:54,Night,Away,Houston Astros,HOU,Pittsburgh Pirates,PIT,33,5,8,4,3.6,3,5,39,0.242,0.297,0.303,0.6,159,75,0.474,1.62,1.192,-0.717,-0.1,30,14,10.0,1,46,7,22,18,13,5,0,59,3,0,0.024,1.1,41,4,13,3,3.6,3,7,44,0.317,0.364,0.415,0.778,124,105,-0.024,1.29,1.308,-1.333,-1.1,30,18,10.0,0,61,16,28,21,13,6,0,67,1,1,-0.477,0.1
SLN/SLN200409140,"Tuesday, September 14, 2004",7:10 p.m. Local,Busch Stadium II,29528,2:51,Night,Away,Houston Astros,HOU,St. Louis Cardinals,STL,41,7,15,7,2.0,3,5,44,0.366,0.409,0.512,0.921,141,84,0.367,0.7,0.674,-0.308,2.4,27,15,9.0,0,53,9,22,19,17,10,0,66,3,2,0.134,-0.4,36,5,9,3,4.0,4,7,40,0.25,0.325,0.278,0.603,134,93,-0.134,0.65,0.37,-0.504,0.4,27,14,9.0,0,53,21,19,18,11,5,0,23,1,0,-0.367,-2.4
SLN/SLN200409150,"Wednesday, September 15, 2004",7:11 p.m. Local,Busch Stadium II,32891,2:42,Night,Home,St. Louis Cardinals,STL,Houston Astros,HOU,31,2,4,2,2.0,2,5,33,0.129,0.182,0.226,0.408,151,89,-0.403,1.24,0.422,-0.826,-2.6,24,9,8.0,1,56,11,22,14,12,3,0,58,3,0,-0.095,0.1,31,4,8,3,4.5,3,5,35,0.258,0.314,0.419,0.734,134,89,0.095,1.2,0.817,-0.722,-0.1,27,10,9.0,1,52,11,26,12,15,4,0,62,0,0,0.405,2.6
SLN/SLN200409160,"Thursday, September 16, 2004",7:10 p.m. Local,Busch Stadium II,28704,2:53,Night,Away,Houston Astros,HOU,St. Louis Cardinals,STL,35,8,8,5,5.0,4,4,41,0.229,0.3,0.371,0.671,135,81,0.391,0.84,0.616,-0.228,3.4,27,9,9.0,2,50,7,24,16,17,5,0,42,2,0,0.109,1.6,36,3,10,3,3.0,1,8,37,0.278,0.297,0.444,0.742,141,90,-0.11,0.46,0.458,-0.568,-1.6,27,9,9.0,1,59,10,21,12,16,7,0,39,2,0,-0.391,-3.4
HOU/HOU200409170,"Friday, September 17, 2004",7:06 p.m. Local,Minute Maid Park,38839,2:14,Night,Home,Houston Astros,HOU,Milwaukee Brewers,MIL,34,1,10,1,1.0,3,8,37,0.294,0.351,0.441,0.793,104,80,-0.62,0.93,0.613,-1.235,-3.7,24,4,8.0,1,44,19,17,13,13,8,0,75,,,0.12,2.2,27,2,4,2,2.25,0,9,28,0.148,0.179,0.296,0.475,126,66,-0.12,1.66,0.473,-0.592,-2.2,27,16,9.0,1,38,15,13,4,14,4,0,60,1,0,0.62,3.7
HOU/HOU200409180,"Saturday, September 18, 2004",6:05 p.m. Local,Minute Maid Park,40408,3:11,Night,Home,Houston Astros,HOU,Milwaukee Brewers,MIL,37,3,11,3,3.0,5,6,42,0.297,0.381,0.378,0.759,124,101,-0.353,0.98,1.051,-1.404,-1.7,24,8,8.0,1,56,11,34,19,12,7,0,40,1,0,-0.146,0.2,27,4,6,4,2.25,6,6,36,0.222,0.353,0.37,0.723,166,73,0.147,1.74,0.648,-0.501,-0.2,27,15,9.0,0,41,9,23,9,15,2,0,44,2,2,0.353,1.7
HOU/HOU200409190,"Sunday, September 19, 2004",7:09 p.m. Local,Minute Maid Park,35678,2:35,Night,Home,Houston Astros,HOU,Milwaukee Brewers,MIL,29,0,2,0,0.0,2,13,31,0.069,0.129,0.103,0.232,122,88,-0.763,0.92,0.167,-0.93,-4.7,24,9,8.0,0,39,27,22,12,4,0,0,67,0,0,0.261,3.2,27,1,4,0,1.12,3,7,30,0.148,0.233,0.222,0.456,134,77,-0.259,1.29,0.299,-0.558,-3.2,27,8,9.0,0,45,5,27,12,8,2,0,86,0,0,0.761,4.7
SFN/SFN200409210,"Tuesday, September 21, 2004",7:16 p.m. Local,SBC Park,39863,2:30,Night,Home,San Francisco Giants,SFG,Houston Astros,HOU,29,2,4,2,2.0,3,5,32,0.138,0.219,0.345,0.564,137,72,-0.067,0.55,0.339,-0.405,-2.7,24,12,8.0,0,45,13,14,9,15,3,0,32,0,0,-0.434,-4.8,33,9,13,8,10.12,4,2,42,0.394,0.462,0.515,0.977,120,77,0.433,0.56,0.627,-0.194,4.8,27,10,9.0,2,56,5,16,18,17,7,0,70,1,0,0.066,2.7
SFN/SFN200409220,"Wednesday, September 22, 2004",7:07 p.m. Local,SBC Park,40095,2:34,Night,Home,San Francisco Giants,SFG,Houston Astros,HOU,29,1,5,1,1.0,1,7,31,0.172,0.2,0.276,0.476,153,75,-0.334,0.77,0.265,-0.6,-3.7,24,10,8.0,0,40,17,18,12,11,3,0,28,3,0,-0.165,-0.8,31,5,11,5,5.62,8,6,42,0.355,0.5,0.516,1.016,102,83,0.165,0.89,0.728,-0.564,0.8,27,12,9.0,1,54,10,19,9,18,7,0,79,,,0.335,3.7
SFN/SFN200409230,"Thursday, September 23, 2004",7:15 p.m. Local,SBC Park,41537,2:59,Night,Away,Houston Astros,HOU,San Francisco Giants,SFG,34,7,10,7,7.0,1,8,37,0.294,0.333,0.441,0.775,131,80,0.483,0.77,1.216,-0.732,2.3,27,11,9.0,0,53,12,15,17,10,4,0,38,2,0,0.015,1.7,36,3,10,3,3.0,3,8,39,0.278,0.333,0.444,0.778,132,81,-0.014,1.28,0.5,-0.515,-1.7,27,12,9.0,1,50,16,15,13,16,10,0,67,6,3,-0.487,-2.3
MIL/MIL200409240,"Friday, September 24, 2004",7:07 p.m. Local,Miller Park,34890,3:03,Night,Away,Houston Astros,HOU,Milwaukee Brewers,MIL,35,1,7,1,0.9,3,12,39,0.2,0.256,0.229,0.485,139,100,-0.407,1.54,0.77,-1.176,-4.2,30,7,10.0,0,50,25,25,13,11,5,0,77,2,0,0.905,5.2,34,0,5,0,0.0,3,16,37,0.147,0.216,0.176,0.393,162,97,-0.905,1.55,0.384,-1.288,-5.2,30,11,10.0,0,41,28,28,9,9,3,0,73,0,0,0.406,4.2
MIL/MIL200409250,"Saturday, September 25, 2004",12:25 p.m. Local,Miller Park,22812,2:43,Day,Home,Milwaukee Brewers,MIL,Houston Astros,HOU,33,0,6,0,0.0,1,3,34,0.182,0.206,0.212,0.418,162,76,-0.28,0.41,0.178,-0.459,-4.7,24,4,8.0,2,51,7,18,17,13,3,0,45,3,2,-0.222,-3.8,35,8,11,7,7.88,1,6,36,0.314,0.333,0.543,0.876,118,104,0.22,0.67,0.45,-0.23,3.8,27,12,9.0,0,65,16,23,6,23,11,0,77,,,0.278,4.7
MIL/MIL200409260,"Sunday, September 26, 2004",1:07 p.m. Local,Miller Park,18496,3:23,Day,Away,Houston Astros,HOU,Milwaukee Brewers,MIL,43,11,16,11,11.0,3,3,47,0.372,0.426,0.605,1.03,194,95,0.625,0.79,0.928,-0.303,6.3,27,8,9.0,3,59,11,25,16,24,8,0,28,0,0,-0.124,-2.3,36,7,9,6,6.0,6,5,44,0.25,0.386,0.556,0.942,155,113,0.124,0.56,0.738,-0.613,2.3,27,7,9.0,2,66,10,37,10,21,7,0,19,2,1,-0.625,-6.3
HOU/HOU200409270,"Monday, September 27, 2004",7:05 p.m. Local,Minute Maid Park,37651,2:39,Night,Home,Houston Astros,HOU,St. Louis Cardinals,STL,36,3,12,3,3.0,1,7,38,0.333,0.368,0.361,0.73,137,85,-0.152,0.3,0.111,-0.264,-1.7,24,8,8.0,1,57,14,14,16,13,4,0,7,3,0,-0.348,-5.8,37,10,14,10,11.25,3,6,41,0.378,0.415,0.649,1.063,130,83,0.349,0.35,0.464,-0.115,5.8,27,13,9.0,0,49,11,23,14,18,4,0,56,0,0,0.153,1.7
HOU/HOU200409280,"Tuesday, September 28, 2004",7:05 p.m. Local,Minute Maid Park,36230,2:52,Night,Home,Houston Astros,HOU,St. Louis Cardinals,STL,30,1,5,1,1.0,3,8,33,0.167,0.242,0.267,0.509,139,78,-0.64,1.08,0.454,-1.093,-3.7,24,10,8.0,0,40,17,21,10,12,5,0,52,3,0,0.142,2.2,28,2,8,2,2.25,4,6,34,0.286,0.364,0.393,0.756,128,83,-0.142,1.31,0.551,-0.691,-2.2,27,9,9.0,1,45,16,22,14,10,3,0,57,2,0,0.641,3.7
HOU/HOU200409290,"Wednesday, September 29, 2004",7:05 p.m. Local,Minute Maid Park,43186,2:37,Night,Home,Houston Astros,HOU,St. Louis Cardinals,STL,31,4,6,3,4.0,3,13,34,0.194,0.265,0.323,0.587,121,95,-0.083,0.95,0.741,-0.825,-0.7,24,11,8.0,2,46,24,25,8,10,3,0,37,1,0,-0.418,-1.8,32,6,9,6,6.75,3,6,36,0.281,0.343,0.531,0.874,139,75,0.419,1.11,0.914,-0.493,1.8,27,9,9.0,1,41,12,22,13,14,6,0,53,0,0,0.082,0.7
HOU/HOU200410010,"Friday, October 1, 2004",7:05 p.m. Local,Minute Maid Park,41717,2:33,Night,Home,Houston Astros,HOU,Colorado Rockies,COL,34,2,12,1,2.0,3,6,38,0.353,0.395,0.5,0.895,119,89,-0.389,0.8,0.669,-1.058,-2.7,24,15,8.0,1,52,14,23,15,14,9,0,50,,,-0.111,0.2,30,4,8,3,4.5,3,3,34,0.267,0.333,0.433,0.767,139,71,0.111,1.25,0.585,-0.474,-0.2,27,16,9.0,0,54,6,11,15,13,5,0,40,4,0,0.388,2.7
HOU/HOU200410020,"Saturday, October 2, 2004",6:06 p.m. Local,Minute Maid Park,43279,2:19,Night,Home,Houston Astros,HOU,Colorado Rockies,COL,33,3,7,3,3.0,1,9,34,0.212,0.235,0.455,0.69,141,92,-0.165,0.43,0.228,-0.394,-1.7,24,8,8.0,6,56,20,16,10,14,3,0,27,0,0,-0.336,-4.8,33,9,10,9,10.12,5,5,39,0.303,0.385,0.848,1.233,132,90,0.338,0.52,0.621,-0.285,4.8,27,10,9.0,2,51,14,25,13,15,3,1,69,0,0,0.165,1.7
HOU/HOU200410030,"Sunday, October 3, 2004",1:05 p.m. Local,Minute Maid Park,43082,3:00,Day,Home,Houston Astros,HOU,Colorado Rockies,COL,31,3,8,3,3.0,2,14,37,0.258,0.314,0.323,0.637,124,106,-0.303,0.56,0.373,-0.674,-1.7,24,9,8.0,0,60,25,21,13,7,2,0,36,2,0,-0.198,-0.8,32,5,8,5,3.38,2,7,34,0.25,0.294,0.344,0.638,159,78,0.199,0.99,0.532,-0.335,0.8,27,6,9.0,0,45,11,22,13,12,3,0,53,9,2,0.303,1.7
HOU/HOU200504050,"Tuesday, April 5, 2005",6:07 p.m. Local,Minute Maid Park,43567,2:44,Night,Away,St. Louis Cardinals,STL,Houston Astros,HOU,37,7,11,7,7.0,2,3,40,0.297,0.325,0.568,0.893,147,94,0.263,0.63,0.562,-0.301,2.4,27,16,9.0,0,59,9,26,18,17,4,0,67,3,0,0.238,1.6,32,3,7,3,3.0,4,3,37,0.219,0.306,0.344,0.649,148,85,-0.239,0.47,0.244,-0.483,-1.6,27,14,9.0,3,48,9,28,19,11,3,0,35,0,0,-0.263,-2.4
HOU/HOU200504060,"Wednesday, April 6, 2005",4:06 p.m. Local,Minute Maid Park,28496,2:40,Day,Home,Houston Astros,HOU,St. Louis Cardinals,STL,30,1,4,1,1.0,1,5,31,0.133,0.161,0.233,0.395,153,65,-0.453,1.32,0.357,-0.809,-3.6,24,15,8.0,0,36,13,16,14,11,2,0,53,2,0,-0.047,0.1,35,4,15,4,4.5,2,4,38,0.429,0.459,0.543,1.002,102,94,0.048,1.16,0.878,-0.831,-0.1,27,13,9.0,1,66,7,21,18,14,5,0,63,0,0,0.453,3.6
HOU/HOU200504080,"Friday, April 8, 2005",7:06 p.m. Local,Minute Maid Park,36382,2:50,Night,Home,Houston Astros,HOU,Cincinnati Reds,CIN,34,2,8,2,2.0,1,12,35,0.235,0.257,0.382,0.639,128,82,-0.465,1.05,0.844,-1.307,-2.6,24,5,8.0,0,37,22,23,11,11,5,0,56,0,0,-0.036,1.1,29,3,8,3,3.38,5,9,35,0.276,0.371,0.345,0.716,135,81,0.036,1.62,0.635,-0.599,-1.1,27,11,9.0,1,44,16,21,7,14,5,0,72,4,1,0.464,2.6
HOU/HOU200504090,"Saturday, April 9, 2005",6:09 p.m. Local,Minute Maid Park,34502,2:55,Night,Home,Houston Astros,HOU,Cincinnati Reds,CIN,37,3,11,2,3.0,3,7,43,0.297,0.381,0.378,0.759,126,91,-0.293,1.45,0.751,-1.045,-1.6,24,12,8.0,2,47,16,28,14,17,7,0,44,0,0,-0.206,-0.5,33,4,10,4,4.5,3,2,36,0.303,0.361,0.545,0.907,163,87,0.206,1.52,1.148,-0.943,0.5,27,7,9.0,0,58,6,23,17,14,4,0,51,1,0,0.294,1.6
HOU/HOU200504100,"Sunday, April 10, 2005",1:05 p.m. Local,Minute Maid Park,31832,2:35,Day,Home,Houston Astros,HOU,Cincinnati Reds,CIN,32,2,6,2,2.0,5,5,37,0.188,0.297,0.375,0.672,138,81,-0.22,0.77,0.541,-0.761,-2.6,24,8,8.0,3,46,11,24,17,10,2,0,28,3,0,-0.279,-0.9,33,5,11,5,5.62,3,6,38,0.333,0.395,0.636,1.031,133,90,0.281,0.92,0.735,-0.454,0.9,27,14,9.0,1,53,11,26,10,18,4,0,56,0,0,0.22,2.6
NYN/NYN200504110,"Monday, April 11, 2005",1:13 p.m. Local,Shea Stadium,53663,3:17,Day,Home,New York Mets,NYM,Houston Astros,HOU,36,4,9,4,4.0,3,9,39,0.25,0.308,0.444,0.752,153,87,0.274,1.48,1.068,-0.793,-0.4,24,10,8.0,0,44,12,31,15,12,5,0,41,5,3,-0.775,-4.1,37,8,13,7,5.62,4,7,42,0.351,0.415,0.378,0.793,145,99,0.774,1.19,1.446,-0.672,4.1,27,13,9.0,0,49,23,27,15,16,7,0,63,2,1,-0.274,0.4
NYN/NYN200504130,"Wednesday, April 13, 2005",7:11 p.m. Local,Shea Stadium,22431,3:20,Night,Home,New York Mets,NYM,Houston Astros,HOU,35,0,4,0,0.0,5,8,42,0.114,0.244,0.171,0.415,144,103,-0.952,1.4,0.535,-1.487,-5.4,31,9,10.1,0,66,6,31,13,15,1,0,81,0,0,0.451,3.9,32,1,4,1,0.87,2,12,37,0.125,0.176,0.125,0.301,171,93,-0.452,1.85,0.531,-0.985,-3.9,33,9,11.0,0,50,19,24,13,10,2,0,75,0,0,0.952,5.4
NYN/NYN200504140,"Thursday, April 14, 2005",7:11 p.m. Local,Shea Stadium,17214,3:03,Night,Home,New York Mets,NYM,Houston Astros,HOU,35,3,10,3,3.0,6,5,42,0.286,0.381,0.4,0.781,132,87,-0.26,1.3,0.797,-1.057,-1.4,24,5,8.0,0,49,14,25,10,21,6,0,53,3,3,-0.239,-0.1,32,4,7,3,3.38,3,7,35,0.219,0.286,0.281,0.567,150,84,0.24,1.45,0.96,-0.72,0.1,27,8,9.0,0,46,8,30,10,15,5,0,42,1,0,0.261,1.4
CIN/CIN200504150,"Friday, April 15, 2005",7:11 p.m. Local,Great American Ball Park,31740,2:36,Night,Away,Houston Astros,HOU,Cincinnati Reds,CIN,40,11,14,11,11.0,3,9,44,0.35,0.386,0.7,1.086,133,96,0.214,0.49,0.601,-0.387,6.4,27,7,9.0,0,60,10,26,11,21,7,0,67,0,0,0.286,2.6,31,2,5,2,2.0,1,13,34,0.161,0.206,0.226,0.432,148,87,-0.287,0.47,0.084,-0.37,-2.6,27,4,9.0,2,49,7,31,8,11,6,0,33,0,0,-0.215,-6.4
CIN/CIN200504160,"Saturday, April 16, 2005",1:17 p.m. Local,Great American Ball Park,26926,2:28,Day,Home,Cincinnati Reds,CIN,Houston Astros,HOU,32,2,5,2,2.0,2,9,34,0.156,0.206,0.219,0.425,115,83,-0.477,0.8,0.335,-0.813,-2.6,24,11,8.0,0,47,13,23,10,13,5,0,49,0,0,-0.024,1.1,30,3,8,3,3.38,3,5,33,0.267,0.333,0.367,0.7,122,72,0.023,1.09,0.512,-0.49,-1.1,27,10,9.0,0,42,7,23,12,13,5,0,72,0,0,0.477,2.6
CIN/CIN200504170,"Sunday, April 17, 2005",1:16 p.m. Local,Great American Ball Park,25762,2:26,Day,Home,Cincinnati Reds,CIN,Houston Astros,HOU,33,5,9,5,5.0,4,11,37,0.273,0.351,0.485,0.836,118,97,-0.014,0.88,1.251,-1.264,0.4,24,8,8.0,2,51,20,26,5,17,4,0,40,0,0,-0.487,-1.9,31,6,7,6,6.75,2,8,34,0.226,0.294,0.484,0.778,146,77,0.485,1.84,0.99,-0.503,1.9,27,5,9.0,1,38,8,31,11,12,3,0,56,1,1,0.014,-0.4
HOU/HOU200504180,"Monday, April 18, 2005",7:06 p.m. Local,Minute Maid Park,31672,3:35,Night,Away,Atlanta Braves,ATL,Houston Astros,HOU,42,1,9,1,0.75,2,14,45,0.214,0.25,0.357,0.607,169,105,-0.679,1.98,1.116,-1.795,-5.1,36,14,12.0,0,51,34,20,18,11,2,0,87,0,0,1.179,6.1,39,0,6,0,0.0,3,12,43,0.154,0.214,0.205,0.419,167,114,-1.179,1.91,0.78,-1.958,-6.1,36,14,12.0,1,68,25,21,17,11,4,0,74,1,0,0.679,5.1
HOU/HOU200504190,"Tuesday, April 19, 2005",7:05 p.m. Local,Minute Maid Park,32146,2:41,Night,Home,Houston Astros,HOU,Atlanta Braves,ATL,33,3,9,3,3.0,3,11,37,0.273,0.333,0.455,0.788,113,89,-0.299,0.89,0.793,-1.09,-1.6,24,7,8.0,1,49,16,24,9,14,5,0,43,0,0,-0.201,-0.9,33,5,10,5,5.62,3,4,36,0.303,0.361,0.455,0.816,132,65,0.2,1.37,0.783,-0.584,0.9,27,8,9.0,1,39,8,18,15,14,2,0,58,4,0,0.3,1.6
HOU/HOU200504200,"Wednesday, April 20, 2005",7:04 p.m. Local,Minute Maid Park,26119,2:11,Night,Home,Houston Astros,HOU,Milwaukee Brewers,MIL,30,1,4,1,1.0,0,8,31,0.133,0.133,0.133,0.267,129,74,-0.358,0.53,0.179,-0.538,-3.6,24,7,8.0,2,41,15,18,9,14,4,0,40,2,1,-0.142,-1.9,33,6,9,6,4.5,2,9,36,0.273,0.306,0.545,0.851,96,86,0.142,0.83,0.477,-0.338,1.9,27,7,9.0,0,49,11,26,10,15,3,0,83,,,0.358,3.6
HOU/HOU200504210,"Thursday, April 21, 2005",7:06 p.m. Local,Minute Maid Park,32173,3:08,Night,Home,Houston Astros,HOU,Milwaukee Brewers,MIL,35,7,9,7,7.0,2,7,38,0.257,0.316,0.514,0.83,158,97,-0.256,0.81,0.366,-0.619,2.4,24,9,8.0,0,56,13,28,16,12,5,0,36,4,2,-0.243,-3.9,31,8,8,7,6.75,6,6,41,0.258,0.385,0.419,0.804,149,96,0.242,0.78,0.771,-0.528,3.9,27,15,9.0,2,65,12,19,14,14,2,0,59,3,3,0.257,-2.4
